user_id,item_id
9428678,1204128000
9428678,1473459000
9428678,1473459000
9428678,1473459000
9428678,519000
9428678,14303000
9428678,1348734000
9428678,1332988000
9428678,4201000
9428678,1515451000
9428678,30982000
9428678,1501026000
9428678,1152335000
9428678,1105079000
9428678,33379000
9428678,23081000
9428678,1230830000
9428678,1175150000
9428678,31115000
9428678,1298960000
9428678,30770000
9428678,1144245000
9428678,1291061000
9428678,1201471000
9428678,30626000
9428678,26704000
9428678,1371522000
9428678,1388784000
9428678,1263369000
30947696,26381000
30947696,1078083000
30947696,1289508000
30947696,1197007000
30947696,1133264000
30947696,9237000
30947696,1394856000
30947696,30770000
30947696,1228347000
30947696,1167570000
30947696,51119000
30947696,32537000
30947696,30627000
30947696,33167000
30947696,1464748000
30947696,1464748000
30947696,30843000
30947696,31036000
30947696,18456000
30947696,1464760000
30947696,22624000
30947696,14731000
30947696,1311204000
30947696,32089000
30947696,1136999000
1098386,10249000
1098386,2888000
1098386,1472509000
1098386,1099340000
1098386,1400297000
1098386,30676000
1098386,7731000
1749577,1350458000
1749577,25821000
1749577,1223162000
1749577,1146381000
1749577,1226723000
1749577,22811000
1749577,22811000
1749577,4626000
1749577,32463000
3194607,1204128000
3194607,1501027000
3194607,33255000
3194607,24630000
3194607,1375153000
3194607,31265000
3194607,1491243000
3194607,1228133000
3194607,1211111000
2570862,1245212000
2570862,1482397000
2570862,1187487000
2570862,1478648000
2570862,25463000
2570862,1306921000
2570862,1375255000
2570862,1400790000
2570862,1464751000
2570862,1253078000
2570862,17035000
2570862,1353680000
2570862,16893000
2570862,20652000
2570862,16890000
2570862,30667000
3802775,1368749000
3802775,31096000
3802775,1030163000
3802775,1127356000
3802775,1127356000
3802775,19654000
3802775,1483234000
3802775,14238000
3802775,30732000
3802775,2911000
3802775,1494501000
3802775,1121471000
3802775,1394279000
3802775,1374414000
3802775,31990000
3802775,10240000
3802775,20920000
3802775,30626000
3802775,31133000
3802775,26381000
3802775,30982000
3802775,30986000
3802775,1501027000
3802775,30983000
3802775,1496185000
3802775,1263094000
26706601,1271861000
26706601,1355926000
26706601,1355926000
26706601,1294022000
26706601,1190074000
26706601,1482397000
26706601,33379000
21000184,1400297000
21000184,1349600000
21000184,1237062000
21000184,1237062000
21000184,1096110000
21000184,1096110000
21000184,24010000
21000184,23081000
21000184,30667000
21000184,30661000
21000184,4928000
21000184,1292346000
21000184,1346891000
21000184,1276043000
21000184,1528912000
21000184,1299279000
21000184,1472476000
21000184,32578000
21000184,1374414000
21000184,1295035000
21000184,30627000
21000184,17635000
21000184,8750000
21000184,1397696000
21000184,9214000
21000184,22699000
21000184,23365000
21000184,1135415000
21000184,33379000
21000184,17597000
21000184,1396578000
21000184,1396580000
21000184,1396579000
6334635,1276842000
6334635,1482010000
6334635,1275389000
6334635,30661000
6334635,1289851000
6334635,1338317000
6334635,2747000
6334635,26704000
6334635,1106161000
6334635,1106161000
6334635,4626000
6334635,1050057000
6334635,1320682000
6334635,1288999000
6334635,1160682000
22050964,1343116000
22050964,1064548000
22050964,1300582000
22050964,31089000
22050964,1079991000
22050964,4626000
22050964,1269569000
22050964,29607000
22050964,30717000
1590874,22811000
1590874,50023000
1590874,30676000
1590874,1048398000
1590874,23602000
1590874,1093353000
1590874,1331175000
1590874,1286673000
1590874,1331777000
1590874,1303471000
1590874,1120928000
1590874,4626000
1590874,1085680000
7075424,1105043000
2926918,1177417000
2926918,8750000
2926918,1350500000
2926918,25692000
2926918,51067000
2926918,1348734000
2926918,1271520000
2926918,30665000
2926918,1383814000
2926918,33828000
2926918,31108000
2926918,31243000
2926918,1321896000
2926918,30807000
2926918,1467084000
2926918,1257907000
2926918,1317597000
2926918,20920000
2926918,1055897000
2926918,1259568000
2926918,1319920000
2926918,1240011000
2926918,32089000
5704468,1061722000
5704468,1061722000
5704468,1077428000
5704468,1482397000
5704468,1464759000
5704468,1354693000
5704468,1137090000
5704468,1100968000
5704468,1385475000
5704468,1385618000
5704468,1385618000
5704468,1380000000
5704468,1050057000
5704468,2960000
5704468,4626000
5704468,1357939000
5704468,1420141000
5704468,1105055000
5704468,1245046000
5704468,1473311000
5704468,1047319000
1861097,1198237000
1861097,1471828000
1861097,1494107000
1861097,1491520000
1861097,30758000
1861097,1415377000
1861097,1413879000
1861097,14303000
1861097,30657000
1861097,1051954000
1861097,23909000
1861097,30714000
1861097,31107000
1861097,1106067000
9055949,1472531000
9055949,1256040000
9055949,1256043000
9055949,30661000
9055949,5745022001
9055949,1105043000
4767149,4626000
4767149,25285000
4767149,1098547000
4767149,1357939000
4767149,25410000
24982822,1481344000
24982822,1092969000
24982822,1272922000
24982822,1330781000
24982822,12080000
24982822,1250991000
24982822,5630684003
24982822,1344284000
24982822,1130724000
24982822,1294490000
24982822,1528912000
24982822,1478609000
24982822,1296161000
24982822,23974000
24982822,33379000
24982822,1401921000
24982822,1471108000
637451,1305274000
637451,1376816000
637451,4626000
637451,1182128000
637451,1182128000
637451,1182128000
637451,30767000
637451,1500982000
637451,1178193000
637451,1122721000
637451,1122721000
637451,25410000
637451,1060813000
637451,1104795000
637451,1472502000
637451,1292346000
637451,1330086000
637451,1286851000
637451,1174525000
637451,26297000
637451,1398019000
637451,25461000
637451,26810000
637451,30782000
637451,50554000
637451,1128408000
637451,1515451000
637451,1251903000
637451,1219531000
637451,1306921000
637451,1336433000
637451,22188000
637451,1308240000
637451,1245340000
637451,1478915000
637451,30001000
637451,1415377000
637451,1284580000
637451,1098547000
637451,1167571000
637451,24083000
637451,1351679000
637451,23974000
637451,1130724000
637451,1423320000
637451,24356000
637451,1179395000
637451,15041000
27136529,1175152000
27136529,8750000
27136529,22290000
27136529,1393978000
27136529,24922000
9657297,1386632000
9657297,1386630000
9657297,1230830000
9657297,1010342000
9657297,1500982000
9657297,1368749000
9657297,1474060000
9657297,20730000
9657297,1211111000
9657297,1233248000
9657297,1348734000
9657297,1246354000
9657297,1246354000
9301470,11789000
9301470,32463000
9301470,8750000
9301470,1174523000
9301470,20290000
9301470,10229000
9301470,26704000
9301470,23917000
9301470,20292000
9301470,1169697000
9301470,10249000
9301470,9214000
9301470,31039000
9301470,18564000
9301470,33379000
9301470,1350780000
9301470,29592000
9301470,30676000
9301470,1259568000
3312924,1350493000
3312924,1206116000
3312924,1150243000
3312924,9214000
3312924,1471805000
3312924,1369760000
3312924,26563000
3312924,1496638000
3312924,7120000
3312924,1267813000
3312924,1032482000
3312924,26615000
3312924,1118858000
3312924,1310502000
3312924,1030388000
3312924,1030388000
3312924,1030388000
3312924,1030388000
3312924,25285000
3312924,32855000
3312924,4626000
3312924,26093000
3312924,1276043000
3312924,14354000
3312924,1057005000
3312924,1314844000
3312924,16504000
3312924,30983000
3312924,1329491000
3312924,25461000
3312924,32463000
3312924,1391099000
3312924,1092253000
3312924,1092253000
3312924,2960000
3312924,1482008000
3414311,26297000
3414311,25410000
3414311,1269125000
3414311,1271860000
3414311,33296000
3414311,1294075000
3414311,30767000
3414311,1298960000
5803762,1285171000
5803762,1290273000
5803762,1271518000
5803762,1271520000
5803762,1350392000
5803762,1462271000
5803762,18458000
5803762,1015029000
9845874,31108000
9845874,1224659000
9845874,32150000
9845874,25285000
9845874,23580000
9845874,30982000
9845874,32537000
9845874,2960000
9845874,1223958000
9845874,1330759000
9845874,1122907000
9845874,1122907000
9845874,4626000
10585413,32537000
10585413,30676000
10585413,1394856000
10585413,1408491000
10585413,30995000
10585413,1363696000
10585413,26811000
10585413,1021070000
10585413,24059000
10585413,5622440001
10585413,1400790000
10585413,31005000
10585413,30714000
4778867,1081008000
4778867,1527963000
4778867,1489318000
4778867,1399738000
4778867,1358097000
4778867,1344255000
4778867,33080000
4778867,1072133000
4778867,1137197000
4778867,26704000
4778867,1106695000
4778867,1106695000
4778867,1106695000
4778867,1106695000
4778867,1494512000
4778867,1001982000
4778867,1001982000
4778867,1242840000
4778867,1242840000
4778867,1101630000
4778867,1356785000
4778867,17027000
4778867,1061888000
4778867,14354000
4778867,30547000
27939908,1106067000
27939908,32578000
27939908,1082571000
27939908,1082571000
27939908,22699000
27939908,8750000
27939908,1242355000
27939908,1295035000
22182386,33255000
22182386,31130000
22182386,31146000
22182386,21066000
22182386,30714000
22182386,1381373000
22182386,1312801000
22182386,33085000
22182386,1599000
22182386,1411559000
22182386,33379000
22182386,30997000
936220,1223958000
936220,1355926000
936220,1355926000
936220,23187000
936220,25120000
936220,26563000
936220,30770000
936220,13375000
936220,30714000
21173558,1494065000
21173558,22005000
21173558,1336415000
21173558,2747000
21173558,1226725000
21173558,19443000
21173558,30983000
21173558,1351815000
21173558,1397696000
21173558,1482397000
4280764,1163802000
4280764,50554000
4280764,5561262001
4280764,5549483001
2726117,29829000
2726117,30983000
2726117,1130964000
2726117,30661000
2726117,1054065000
2726117,33085000
2726117,10237000
2726117,13375000
2887673,1482397000
2887673,30770000
2887673,30718000
2887673,2960000
2887673,30716000
2887673,29592000
2887673,32701000
2887673,51066000
2887673,31312000
2887673,1085514000
4494793,26329000
4494793,1061722000
4494793,1061722000
4494793,50554000
4494793,1328973000
4494793,21611000
4494793,1303333000
4494793,31265000
24848221,30284000
24848221,1472493000
24848221,1048398000
24848221,1482397000
6571607,1464751000
6571607,1331326000
6571607,1357939000
6571607,10240000
6571607,10229000
6571607,30763000
6571607,1151040000
6571607,30676000
6571607,22624000
6571607,26704000
6571607,31116000
6571607,32463000
6571607,1101630000
6571607,23081000
6571607,1111713000
6571607,1151999000
6571607,1464901000
6571607,1464900000
6571607,1055450000
6571607,1464749000
6571607,1464749000
6571607,1398019000
6571607,1039130000
6571607,50554000
28733933,1486198000
28733933,1504257000
28733933,26105000
28733933,1370302000
28733933,1213883000
5149846,32887000
5149846,50554000
5149846,1482397000
5149846,29439000
5149846,1223162000
5149846,1472618000
5149846,1472618000
5149846,1198248000
5149846,1291096000
5149846,1291096000
5149846,30789000
5149846,30786000
5149846,1349930000
5149846,1472320000
5149846,20005000
5149846,1271870000
3147469,1274952000
3147469,1018849000
3147469,1331386000
3147469,1489093000
3147469,1046011000
3147469,1232209000
3147469,1388900000
3147469,1105043000
5612245,1075125000
5612245,1075125000
5612245,1075125000
5612245,1075125000
5612245,1075125000
5612245,1273632000
5612245,1344750000
5612245,1344754000
5612245,1091809000
5612245,1091809000
5612245,1091809000
5612245,1091809000
5612245,7129000
5612245,30733000
5612245,6175000
4297635,1225752000
4297635,1093099000
4297635,1351499000
4297635,1035040000
4297635,1035040000
4297635,1369877000
4297635,1055897000
212567,1289860000
212567,15041000
212567,15041000
212567,16669000
212567,5725153002
212567,33828000
212567,1331386000
212567,23081000
212567,1146517000
212567,1146517000
212567,1474230000
212567,1359937000
212567,30754000
212567,8750000
212567,1474235000
212567,5611329001
10138202,26639000
10138202,22624000
10138202,30649000
10138202,14958000
10138202,10226000
10138202,30626000
10138202,1228347000
10138202,1283025000
10138202,1350305000
10138202,1350305000
1928962,1291210000
1928962,16529000
1928962,519000
1928962,20730000
1928962,10488000
1928962,1260517000
1928962,31115000
1928962,22773000
1928962,30754000
1928962,33705000
1492759,1289860000
1492759,1319924000
1492759,1369760000
1492759,26704000
1492759,30676000
1492759,1284847000
9557859,1315733000
9557859,24985000
9557859,1314490000
9557859,1315723000
9557859,1175769000
9557859,1175769000
9557859,51066000
9557859,1525968000
9557859,1172699000
9557859,1172699000
9557859,1462667000
9557859,1398019000
9557859,1477774000
9557859,1030388000
9557859,1030388000
9557859,1030388000
9557859,1030388000
9557859,33724000
9557859,1030385000
9557859,1030385000
9557859,1030385000
9557859,1030385000
9557859,1111856000
9557859,31312000
9557859,33797000
9557859,1481947000
9557859,1320950000
9557859,1253078000
9557859,1489206000
9557859,1245340000
9557859,32841000
9557859,1484231000
2389785,1135415000
2389785,1233248000
3406011,1356785000
3406011,1135415000
3406011,29595000
3406011,24010000
3406011,4660000
3406011,1406265000
3406011,1406265000
3406011,1409540000
3143017,1199000000
3143017,31108000
3143017,1135415000
3143017,1101576000
3143017,1101576000
3143017,1072315000
3143017,21066000
3143017,14238000
3143017,1494164000
3143017,23580000
3143017,1019222000
3143017,4626000
3143017,30661000
3143017,1109251000
3143017,1146381000
3143017,1313926000
3143017,1313926000
3143017,1313926000
3143017,1313926000
3143017,1313926000
3143017,1291934000
3143017,21611000
3143017,1198455000
3143017,1198455000
9299643,1324149000
9299643,1324149000
9299643,30733000
9299643,1468813000
9299643,1325782000
9299643,30661000
9299643,1464759000
9299643,1406265000
9299643,1406265000
3275687,1055897000
3275687,1291934000
3275687,1256709000
3275687,1256709000
3275687,1256709000
3275687,1313926000
3275687,1313926000
3275687,1313926000
3275687,1313926000
3275687,1313926000
3275687,1030387000
3275687,1030387000
3275687,1386622000
3275687,1230830000
3275687,1482397000
3275687,1192240000
3275687,1305171000
3275687,50554000
3275687,1249149000
3275687,1012473000
3275687,1012473000
3275687,1012473000
3275687,1012473000
3275687,1012473000
3275687,1012473000
3275687,1315715000
3275687,1030385000
3275687,1030385000
3275687,1030385000
3275687,1030385000
3275687,1344752000
5384635,25859000
5384635,1121471000
5384635,1476647000
5384635,1476647000
5384635,1251238000
5384635,1258020000
5384635,1223162000
5384635,1185979000
5384635,4626000
5384635,32089000
1771825,1476805000
1771825,1395789000
1771825,1503352000
1771825,1346331000
1771825,1044366000
1771825,1036135000
1771825,1050057000
1771825,1339432000
1771825,1030388000
1771825,1030388000
1771825,1030388000
1771825,1030388000
1771825,1352354000
1771825,1271861000
1771825,1283368000
1771825,26615000
1771825,1253780000
1771825,1356601000
1771825,1122444000
1771825,1381388000
1771825,1062931000
1771825,1401366000
1771825,1400045000
1771825,32578000
955819,1469118000
955819,4201000
955819,1387288000
955819,1289860000
955819,1050057000
955819,16474000
955819,13640000
955819,1382085000
955819,1316349000
955819,32463000
955819,4626000
955819,4626000
955819,4626000
955819,4626000
955819,4626000
955819,4626000
955819,32490000
955819,1372280000
955819,1079318000
